GeneName;ID;baseMean;log2FC;pval;padj
Anln;ENSMUSG00000036777;231.2266986;-0.329474559;0.008053453;0.327088404
Hcfc1;ENSMUSG00000031386;367.8823948;-0.246797146;0.008146576;0.329861832
Cavin2;ENSMUSG00000045954;70.30056813;-0.676309267;0.0082036;0.331161123
Tgfbr2;ENSMUSG00000032440;239.2371375;-0.321528752;0.008240083;0.331625875
Gbp7;ENSMUSG00000040253;15.7219808;1.153657925;0.008611723;0.34462415
Ppargc1a;ENSMUSG00000029167;17.69470082;1.099859271;0.008614955;0.34462415
Abca2;ENSMUSG00000026944;95.40791389;-0.556923364;0.008663467;0.345524046
Pfkfb3;ENSMUSG00000026773;71.25703845;0.616422571;0.00873404;0.347295752
Dnmt1;ENSMUSG00000004099;438.4818599;-0.217775459;0.008885048;0.351837977
Aff3;ENSMUSG00000037138;18.53161235;-1.584489845;0.008901254;0.351837977
Maob;ENSMUSG00000040147;9.504923753;1.401730169;0.009045469;0.35566761
Cgnl1;ENSMUSG00000032232;371.6484967;-0.241060618;0.009051702;0.35566761
Parm1;ENSMUSG00000034981;186.6910496;-0.367288796;0.0092397;0.36198366
Ccl7;ENSMUSG00000035373;201.0978837;-0.35060505;0.009313514;0.363802304
Zfp516;ENSMUSG00000058881;60.67608559;0.653862647;0.00944196;0.367738037
Cmklr1;ENSMUSG00000042190;9.803820726;1.376469866;0.009590184;0.372418831
Ybx3;ENSMUSG00000030189;290.2289611;-0.278094481;0.009697543;0.375489985
Ifi27l2a;ENSMUSG00000079017;5.977939467;1.658972413;0.010010732;0.386489923
Prpf8;ENSMUSG00000020850;637.0092296;-0.167206219;0.010059896;0.387262238
Cnr1;ENSMUSG00000044288;172.4635536;-0.376764129;0.010621098;0.407684386
Cdon;ENSMUSG00000038119;489.2943454;-0.196499181;0.010736585;0.410929655
Phf6;ENSMUSG00000025626;205.1628825;-0.338071647;0.010797123;0.412059153
Adarb1;ENSMUSG00000020262;71.49615603;0.599560624;0.011038297;0.420056213
Map4k3;ENSMUSG00000024242;87.99526895;0.54900027;0.011108681;0.421526853
Ctgf;ENSMUSG00000019997;51.23094123;0.688093482;0.011259447;0.42603051
Cpt1a;ENSMUSG00000024900;116.1513638;0.485712303;0.011673162;0.440429713
Mtdh;ENSMUSG00000022255;398.9079006;-0.220575595;0.0117116;0.440628211
Lrig1;ENSMUSG00000030029;253.8830892;-0.2907561;0.012149847;0.455825185
Adamts7;ENSMUSG00000032363;89.60931261;-0.546849649;0.012212081;0.456869432
Rdx;ENSMUSG00000032050;256.8720589;-0.286905726;0.012582101;0.469390107
Usp9x;ENSMUSG00000031010;435.4331108;-0.205325333;0.012772608;0.475162496
Isyna1;ENSMUSG00000019139;153.0352504;-0.392151781;0.01286559;0.477284652
Rpl6;ENSMUSG00000029614;574.7191004;-0.170639907;0.013052065;0.482853683
Olfml3;ENSMUSG00000027848;75.32203728;0.574798114;0.013099431;0.483259834
Vgll3;ENSMUSG00000091243;699.777594;0.230064373;0.013411491;0.492222079
Rpl14;ENSMUSG00000025794;176.9470082;-0.356448814;0.013416489;0.492222079
Oasl2;ENSMUSG00000029561;46.98660421;0.697382156;0.013647682;0.499324714
Sdc3;ENSMUSG00000025743;50.93204426;-0.755976949;0.013749788;0.50167838
Igfbp4;ENSMUSG00000017493;42.44337022;0.726735493;0.013801105;0.502016511
Flt4;ENSMUSG00000020357;12.13521712;-1.986998179;0.013845585;0.502016511
Gstm1;ENSMUSG00000058135;110.2332038;0.486338283;0.013872454;0.502016511
Cul4b;ENSMUSG00000031095;208.6300874;-0.31857288;0.01433703;0.516838878
Lgr6;ENSMUSG00000042793;20.2054354;-1.358488128;0.014405349;0.516838878
Vldlr;ENSMUSG00000024924;46.68770724;-0.790910739;0.014420178;0.516838878
Tpr;ENSMUSG00000006005;452.0517825;-0.1958158;0.014464847;0.516838878
Ctnnb1;ENSMUSG00000006932;472.3767767;-0.19027838;0.014476625;0.516838878
Nsun2;ENSMUSG00000021595;125.41717;-0.432748588;0.014573842;0.518914719
Rps6ka6;ENSMUSG00000025665;16.61867172;-1.551634647;0.014642359;0.519960362
Dhx9;ENSMUSG00000042699;438.4818599;-0.199026302;0.014727603;0.5215928
Fzd7;ENSMUSG00000041075;145.5030466;0.429224285;0.014878299;0.525528431
Fat4;ENSMUSG00000046743;100.1304861;0.501794197;0.014930379;0.525969143
Ncor1;ENSMUSG00000018501;322.4500549;-0.240669144;0.015181996;0.532922151
Laptm4a;ENSMUSG00000020585;455.2798698;0.268380156;0.015208004;0.532922151
F3;ENSMUSG00000028128;66.05623111;0.595798775;0.015322423;0.535518693
Acly;ENSMUSG00000020917;258.5458819;-0.275450932;0.015418574;0.537464792
Cxcl1;ENSMUSG00000029380;686.5065684;0.227987725;0.015501823;0.538952128
Cnn3;ENSMUSG00000053931;520.0209542;0.253613914;0.015727276;0.545362817
Itga11;ENSMUSG00000032243;14.04815775;-1.724248021;0.015801805;0.545702087
Gypc;ENSMUSG00000090523;63.78461411;0.602198034;0.015819238;0.545702087
Ppic;ENSMUSG00000024538;66.95292203;0.589395185;0.015956166;0.548999572
Tbx20;ENSMUSG00000031965;12.07543772;-1.927406325;0.01604115;0.549470578
Cbx5;ENSMUSG00000009575;694.0387721;-0.144220293;0.0160526;0.549470578
Adamts9;ENSMUSG00000030022;108.4996013;0.480320429;0.016164364;0.551873831
Ifitm3;ENSMUSG00000025492;192.0711951;0.378016099;0.016308964;0.555382957
Anxa6;ENSMUSG00000018340;197.3317818;0.373354607;0.016467198;0.559337227
Six1;ENSMUSG00000051367;74.78402273;0.560138601;0.016510605;0.559380978
Ifit2;ENSMUSG00000045932;157.0404698;0.409347711;0.016835709;0.568944157
Eef2;ENSMUSG00000034994;2237.602522;-0.056721487;0.017242771;0.581221412
Cdh13;ENSMUSG00000031841;24.50955181;-1.14869955;0.017424294;0.585853276
Fmo1;ENSMUSG00000040181;26.84094821;0.852659211;0.017689252;0.591791244
Cyr61;ENSMUSG00000028195;342.1772551;-0.225084436;0.017690018;0.591791244
Col5a1;ENSMUSG00000026837;464.7250142;0.261250535;0.017760431;0.592653994
Col4a2;ENSMUSG00000031503;1030.118529;0.192374991;0.017901242;0.595855621
Rbm20;ENSMUSG00000043639;39.33484169;0.723897791;0.018301935;0.607670008
Ccar1;ENSMUSG00000020074;263.5673511;-0.263177287;0.01838886;0.609033524
Boc;ENSMUSG00000022687;43.51939932;0.691780001;0.018726517;0.618673799
Snrnp200;ENSMUSG00000003660;322.0315991;-0.230726735;0.018946691;0.622753775
Frmd4a;ENSMUSG00000026657;150.4647364;-0.369116587;0.01895443;0.622753775
Amotl1;ENSMUSG00000013076;222.7978039;-0.290194655;0.0190008;0.622753775
Gm13230;ENSMUSG00000082082;2.869410944;2.031974692;0.019083826;0.622753775
Klhl29;ENSMUSG00000020627;11.53742317;-1.9141193;0.019115447;0.622753775
Sdha;ENSMUSG00000021577;234.9330211;-0.28046143;0.019131356;0.622753775
mt-Nd6;ENSMUSG00000064368;990.3652315;0.193622231;0.019186933;0.623035829
Set;ENSMUSG00000054766;395.6200339;-0.201486236;0.019342319;0.626481582
Clstn1;ENSMUSG00000039953;140.3022393;0.421205996;0.01938739;0.626481582
Eno2;ENSMUSG00000004267;47.22572179;0.665156144;0.019434688;0.626485674
Ccnd2;ENSMUSG00000000184;109.5756304;-0.444865621;0.019487404;0.626663954
Igsf3;ENSMUSG00000042035;34.7318283;0.755076352;0.01971287;0.632383157
Rassf2;ENSMUSG00000027339;18.95006811;0.968258031;0.020063627;0.641772641
Hnrnpk;ENSMUSG00000021546;658.4700323;-0.142473199;0.020102208;0.641772641
Atp11a;ENSMUSG00000031441;202.1141334;-0.302930288;0.020708345;0.658464111
Phc3;ENSMUSG00000037652;157.5784844;0.397731656;0.020724192;0.658464111
Map2;ENSMUSG00000015222;148.4920164;0.407382816;0.020837818;0.660494187
Plec;ENSMUSG00000022565;512.1898535;-0.167415824;0.02089321;0.660673163
Rpl3;ENSMUSG00000060036;413.5538523;-0.192444127;0.021006349;0.662672957
Tns2;ENSMUSG00000037003;139.4055484;0.417336574;0.021173555;0.666364894
Adamts12;ENSMUSG00000047497;12.43411409;1.138889896;0.021491664;0.673818318
Abca8b;ENSMUSG00000020620;18.35227416;0.971968172;0.021511857;0.673818318
Zfp518a;ENSMUSG00000049164;40.23153261;-0.802127475;0.021613147;0.674912701
Kmt5a;ENSMUSG00000049327;260.0403668;-0.256834605;0.021648431;0.674912701
Rtn4;ENSMUSG00000020458;428.8573774;-0.186624156;0.021712233;0.675047652
Rsl1d1;ENSMUSG00000005846;245.7530915;-0.26563974;0.021807448;0.675047652
Fam129a;ENSMUSG00000026483;76.75674276;0.533658687;0.021848662;0.675047652
Abr;ENSMUSG00000017631;43.04116416;-0.767502961;0.02186078;0.675047652
Marcksl1;ENSMUSG00000047945;114.2982026;-0.423787279;0.0219069;0.675047652
2810474O19Rik;ENSMUSG00000032712;359.1546032;-0.208469104;0.022119339;0.678487357
Eif4g1;ENSMUSG00000045983;1288.604632;-0.085007406;0.022120701;0.678487357
Tgfb2;ENSMUSG00000039239;142.7531945;0.41051595;0.022210916;0.679684747
Ahdc1;ENSMUSG00000037692;51.52983821;0.629287056;0.022290021;0.68053739
Emp1;ENSMUSG00000030208;244.6770624;-0.264921081;0.022389253;0.681703299
Dpt;ENSMUSG00000026574;11.2385262;-1.876251114;0.022430867;0.681703299
Mdn1;ENSMUSG00000058006;224.1129506;-0.279068986;0.022656565;0.68605159
Strap;ENSMUSG00000030224;209.8256753;-0.290608807;0.022677257;0.68605159
Gng2;ENSMUSG00000043004;26.24315426;0.831873633;0.022799682;0.687692176
Psat1;ENSMUSG00000024640;569.0400579;-0.152953368;0.022835046;0.687692176
Smad3;ENSMUSG00000032402;168.9365693;-0.330424171;0.023193548;0.696908382
Slit2;ENSMUSG00000031558;120.3957009;0.437951773;0.023254008;0.6971478
Eps8;ENSMUSG00000015766;43.45961993;-0.752638583;0.023348727;0.698410916
Adamts1;ENSMUSG00000022893;84.58784346;0.506712447;0.023618182;0.704883329
Sorbs2;ENSMUSG00000031626;31.92219675;-0.908427006;0.023800663;0.707242297
Rpl10;ENSMUSG00000008682;346.1824745;-0.210097595;0.023803728;0.707242297
Trabd2b;ENSMUSG00000070867;45.43233995;0.656233551;0.024088963;0.714119448
Cdkn2c;ENSMUSG00000028551;160.0294395;0.386844834;0.024176873;0.715129291
Pdia6;ENSMUSG00000020571;344.9868866;0.282349121;0.024348766;0.715678761
Dnm3;ENSMUSG00000040265;40.76954717;-0.775932176;0.024369227;0.715678761
Chrdl1;ENSMUSG00000031283;63.60527593;0.568607518;0.024400508;0.715678761
Prune2;ENSMUSG00000039126;195.8372969;0.35523481;0.02447422;0.715678761
Rps25;ENSMUSG00000009927;132.829815;-0.378009184;0.024558382;0.715678761
Gabra3;ENSMUSG00000031343;10.40161467;1.201605928;0.024575654;0.715678761
Cc2d2a;ENSMUSG00000039765;49.19844181;-0.689836022;0.024603373;0.715678761
Tnrc18;ENSMUSG00000039477;343.9108575;-0.209371445;0.024654792;0.715678761
Stard13;ENSMUSG00000016128;91.58203263;-0.472875003;0.024680436;0.715678761
Oxct1;ENSMUSG00000022186;309.4181468;-0.223729648;0.0247747;0.716847033
Nrp1;ENSMUSG00000025810;135.3405495;0.413149294;0.024850557;0.717478793
Fam114a1;ENSMUSG00000029185;127.2105519;0.423236191;0.025149939;0.724547381
Npy1r;ENSMUSG00000036437;26.9007276;-0.995513192;0.025735045;0.739798993
Tpp1;ENSMUSG00000030894;253.0461776;0.31685463;0.02614218;0.749879678
Bbx;ENSMUSG00000022641;281.2022725;-0.234562958;0.026312942;0.753151247
Adam19;ENSMUSG00000011256;7.352865544;1.364640023;0.026505809;0.757040095
Ifi27;ENSMUSG00000064215;161.8228214;0.379729163;0.026642174;0.759301962
Tmtc2;ENSMUSG00000036019;10.99940862;-1.818752007;0.026898604;0.760809987
Ctnna2;ENSMUSG00000063063;7.053968571;-2.637264719;0.026929729;0.760809987
Adm;ENSMUSG00000030790;16.7980099;0.976375989;0.026998182;0.760809987
Spaca6;ENSMUSG00000080316;99.7718097;0.463640389;0.027018856;0.760809987
Crlf1;ENSMUSG00000007888;38.01969501;0.695375668;0.027036612;0.760809987
Cped1;ENSMUSG00000062980;7.771321307;1.331534974;0.027038801;0.760809987
Ereg;ENSMUSG00000029377;15.18396625;1.01691459;0.027120234;0.760944454
Tgif1;ENSMUSG00000047407;103.1792352;-0.431022822;0.02722066;0.760944454
Clcn3;ENSMUSG00000004319;169.2952457;-0.318947878;0.027250995;0.760944454
Irf9;ENSMUSG00000002325;57.26866009;0.584670468;0.027272763;0.760944454
Tmem106b;ENSMUSG00000029571;597.4950497;-0.141047564;0.027948556;0.776739095
Tnfrsf23;ENSMUSG00000037613;70.6592445;-0.538730247;0.027955823;0.776739095
Ak4;ENSMUSG00000028527;22.23793482;0.864071688;0.02823442;0.782712347
Ube3b;ENSMUSG00000029577;189.9191369;-0.29478554;0.028288678;0.782712347
Cmtm4;ENSMUSG00000096188;227.6997143;-0.263093501;0.028465579;0.784661456
Tln2;ENSMUSG00000052698;110.5321007;-0.409443021;0.028477285;0.784661456
Caprin1;ENSMUSG00000027184;586.4358617;-0.142138106;0.02854012;0.784764671
Cad;ENSMUSG00000013629;147.2366491;-0.34345529;0.028695401;0.787404179
Serpinb1a;ENSMUSG00000044734;65.81711353;0.546771937;0.028855478;0.790164135
Abcf2;ENSMUSG00000028953;247.6062527;-0.248740551;0.02894501;0.790984925
Gm13415;ENSMUSG00000085057;87.63659259;-0.468805682;0.029125928;0.792915715
Foxn3;ENSMUSG00000033713;120.6945978;0.42330007;0.029155394;0.792915715
Igfbp5;ENSMUSG00000026185;8.488674043;-2.181902765;0.029194773;0.792915715
Rbbp7;ENSMUSG00000031353;365.0129839;-0.192873882;0.029864494;0.807836884
Fbln1;ENSMUSG00000006369;12.3145553;1.091818092;0.029875863;0.807836884
Papss2;ENSMUSG00000024899;21.40102329;0.87008701;0.02997382;0.807836884
Arhgap29;ENSMUSG00000039831;133.5471677;0.403979205;0.030041197;0.807836884
Ccdc68;ENSMUSG00000038903;1.135808499;2.664207409;0.030048296;0.807836884
Rock2;ENSMUSG00000020580;445.2369315;0.247546167;0.030248726;0.811582497
Zbtb38;ENSMUSG00000040433;157.9969401;-0.324920853;0.030347323;0.812586288
Ntn1;ENSMUSG00000020902;354.133134;-0.195806705;0.030439351;0.813410503
Foxc1;ENSMUSG00000050295;42.08469385;0.653843176;0.030649362;0.817377862
Arrb1;ENSMUSG00000018909;43.87807569;0.642218722;0.030730469;0.81789852
Lman2;ENSMUSG00000021484;144.6661351;-0.341493129;0.030904782;0.820892821
Col4a1;ENSMUSG00000031502;1985.512815;0.143097351;0.031060898;0.821919239
Six4;ENSMUSG00000034460;78.96858036;0.500747545;0.031067198;0.821919239
Spg20;ENSMUSG00000036580;129.4223895;0.406971886;0.03117819;0.821938916
Pdcd6ip;ENSMUSG00000032504;236.3677265;-0.251683552;0.031222625;0.821938916
Prkar1b;ENSMUSG00000025855;17.9338184;-1.239279265;0.031253607;0.821938916
Prex2;ENSMUSG00000048960;19.60764145;-1.167315228;0.031336783;0.822497651
Cd44;ENSMUSG00000005087;258.7252201;0.305444899;0.031585628;0.825767442
Dpp7;ENSMUSG00000026958;61.93145288;0.553200658;0.031585713;0.825767442
Dlg5;ENSMUSG00000021782;122.0695239;-0.374480557;0.032460745;0.846081219
Ppp4r1;ENSMUSG00000061950;110.5918801;-0.397503395;0.03249013;0.846081219
Hmmr;ENSMUSG00000020330;62.05101167;-0.562810761;0.032725732;0.850548808
A230050P20Rik;ENSMUSG00000038884;7.233306755;-2.410450501;0.032893196;0.853231511
Xiap;ENSMUSG00000025860;214.7275857;-0.263697109;0.033056539;0.855797072
Ndrg2;ENSMUSG00000004558;108.2007044;0.434272311;0.033202434;0.856291992
Ncapg2;ENSMUSG00000042029;216.7003057;0.325796054;0.033204606;0.856291992
Parp14;ENSMUSG00000034422;22.35749361;0.840080149;0.033465146;0.861338383
Trpm3;ENSMUSG00000052387;20.08587661;0.877646546;0.033605097;0.8632675
Dnajb6;ENSMUSG00000029131;285.5063889;-0.219318936;0.033765281;0.865093371
Gsto1;ENSMUSG00000025068;79.6261537;-0.480080164;0.033922831;0.865093371
H2-T23;ENSMUSG00000067212;40.23153261;0.655692014;0.033956949;0.865093371
Gpc4;ENSMUSG00000031119;94.98945813;0.456964972;0.033957314;0.865093371
Adam9;ENSMUSG00000031555;404.6467225;0.252649116;0.034001863;0.865093371
Dab2;ENSMUSG00000022150;127.8083458;0.401047604;0.035385504;0.898575306
Tnfrsf22;ENSMUSG00000010751;67.19203961;-0.526227464;0.035545354;0.900911925
Emb;ENSMUSG00000021728;76.2785076;0.497061812;0.035675054;0.902123306
Prss23;ENSMUSG00000039405;29.65057976;0.739091769;0.035729001;0.902123306
Fzd4;ENSMUSG00000049791;28.81366823;0.746962831;0.036033841;0.908093811
Ddx6;ENSMUSG00000032097;415.0483372;-0.168786709;0.036432884;0.916411246
Dkc1;ENSMUSG00000031403;111.8472474;-0.383901183;0.036660055;0.920382214
Kpnb1;ENSMUSG00000001440;848.9869631;-0.101551639;0.037167123;0.93135199
Fmo2;ENSMUSG00000040170;1.374926077;2.422256093;0.037772223;0.944732388
Irf1;ENSMUSG00000018899;42.98138477;0.62589509;0.038093582;0.949891194
Arcn1;ENSMUSG00000032096;292.8592545;-0.20940787;0.038121527;0.949891194
Tmem2;ENSMUSG00000024754;110.412542;-0.382553483;0.03844558;0.956171813
Pou6f1;ENSMUSG00000009739;37.78057743;-0.732872086;0.038533851;0.956575843
Itpripl2;ENSMUSG00000095115;372.7843052;-0.178384238;0.038693452;0.958745777
Slc1a6;ENSMUSG00000005357;1.434705472;2.371910736;0.039496164;0.975199898
Gpr153;ENSMUSG00000042804;37.84035683;0.656307535;0.039504371;0.975199898
Ubc;ENSMUSG00000008348;193.9243563;-0.268940735;0.039606898;0.975916916
Macf1;ENSMUSG00000028649;774.0833816;0.192617904;0.039815088;0.979229977
Gm47283;ENSMUSG00000096768;31.92219675;-0.806328818;0.039898598;0.979470019
Ptbp1;ENSMUSG00000006498;285.2672714;-0.210128407;0.040171411;0.984347805
Arhgdia;ENSMUSG00000025132;301.4674873;-0.2026269;0.040310246;0.985930707
Abat;ENSMUSG00000057880;71.85483239;-0.487591983;0.041262256;0.99995239
Angpt2;ENSMUSG00000031465;27.43874215;-0.874505989;0.042042356;0.99995239
Omd;ENSMUSG00000048368;7.771321307;1.24537833;0.042142618;0.99995239
Pclaf;ENSMUSG00000040204;134.9818732;-0.33092084;0.04217752;0.99995239
Rps12;ENSMUSG00000061983;198.0491345;-0.261192084;0.042224158;0.99995239
Egr1;ENSMUSG00000038418;48.00285392;0.585942373;0.042729666;0.99995239
Isg15;ENSMUSG00000035692;18.47183295;0.873574329;0.042744321;0.99995239
G6pdx;ENSMUSG00000031400;125.2976112;-0.345101175;0.042764663;0.99995239
Gm42047;ENSMUSG00000110631;9.206026779;-1.819774349;0.042835829;0.99995239
Cacna2d1;ENSMUSG00000040118;215.9231735;-0.246324992;0.042984558;0.99995239
Hif1a;ENSMUSG00000021109;1486.474428;0.150988851;0.043278974;0.99995239
Lrp4;ENSMUSG00000027253;20.92278813;0.82759022;0.04334951;0.99995239
Wsb1;ENSMUSG00000017677;195.8970763;0.325108363;0.043430683;0.99995239
Eif5;ENSMUSG00000021282;485.3489053;-0.144772857;0.043500094;0.99995239
Wdfy3;ENSMUSG00000043940;213.9504535;-0.246625936;0.04374205;0.99995239
Tspan7;ENSMUSG00000058254;60.79564438;0.527670876;0.044063065;0.99995239
Epb41l3;ENSMUSG00000024044;104.4943819;-0.382472829;0.044064734;0.99995239
Tef;ENSMUSG00000022389;101.5651915;0.425401026;0.044121216;0.99995239
Clip1;ENSMUSG00000049550;245.5737533;-0.225512404;0.044175411;0.99995239
Ifi44;ENSMUSG00000028037;23.85197847;0.781057136;0.044192855;0.99995239
Smc1a;ENSMUSG00000041133;342.9543872;-0.180817271;0.045119996;0.99995239
Wipf1;ENSMUSG00000075284;38.91638593;-0.691744467;0.045126924;0.99995239
Nr3c1;ENSMUSG00000024431;239.476255;0.297578198;0.04523871;0.99995239
Dixdc1;ENSMUSG00000032064;56.0730722;-0.553389096;0.045300137;0.99995239
Eno1;ENSMUSG00000063524;744.6719194;0.191552245;0.045383137;0.99995239
Amfr;ENSMUSG00000031751;241.9869896;-0.225862591;0.045487791;0.99995239
Lpin2;ENSMUSG00000024052;100.7880594;-0.387608845;0.045574332;0.99995239
Slc17a8;ENSMUSG00000019935;2.869410944;1.806093285;0.045776905;0.99995239
Jpt2;ENSMUSG00000024165;164.2139972;-0.28708674;0.045920423;0.99995239
Foxm1;ENSMUSG00000001517;120.1565833;-0.347356865;0.046082784;0.99995239
Abcg2;ENSMUSG00000029802;69.94189176;0.49353946;0.046096873;0.99995239
Mbtps1;ENSMUSG00000031835;333.987478;0.259613455;0.04619635;0.99995239
Arhgap5;ENSMUSG00000035133;280.0066846;0.278265163;0.046391548;0.99995239
Per3;ENSMUSG00000028957;19.48808266;0.841508622;0.0466592;0.99995239
Pkhd1l1;ENSMUSG00000038725;8.369115254;1.186484641;0.047163097;0.99995239
Adamts10;ENSMUSG00000024299;49.79623576;0.566682797;0.047313799;0.99995239
Xaf1;ENSMUSG00000040483;23.67264029;0.773873879;0.047412809;0.99995239
Hdlbp;ENSMUSG00000034088;1103.527626;-0.076393468;0.047470382;0.99995239
Rlim;ENSMUSG00000056537;221.901113;-0.235392134;0.047823109;0.99995239
Irs1;ENSMUSG00000055980;126.4334197;0.382819841;0.047860004;0.99995239
Acsl5;ENSMUSG00000024981;77.77299247;-0.447540421;0.047946046;0.99995239
Dlc1;ENSMUSG00000031523;115.1948935;0.39717178;0.048358495;0.99995239
Ugp2;ENSMUSG00000001891;109.515851;0.405610879;0.048361205;0.99995239
Cldn1;ENSMUSG00000022512;17.09690688;0.882519971;0.048440673;0.99995239
Kansl2;ENSMUSG00000022992;240.7316223;-0.222713186;0.048499956;0.99995239
Plekhg4;ENSMUSG00000014782;95.16879632;-0.393502264;0.049169671;0.99995239
Mbnl1;ENSMUSG00000027763;501.7882389;-0.136202755;0.04953885;0.99995239
Ier3;ENSMUSG00000003541;93.19607629;-0.397552758;0.049629138;0.99995239
Steap4;ENSMUSG00000012428;207.0758231;-0.243250633;0.049736947;0.99995239
Ppp1r10;ENSMUSG00000039220;181.3706834;-0.264176768;0.049798152;0.99995239
Arl4c;ENSMUSG00000049866;106.4671019;-0.366236404;0.049873385;0.99995239
Rnf10;ENSMUSG00000041740;217.7165554;-0.234639629;0.050557733;0.99995239
Dkk3;ENSMUSG00000030772;269.1866142;0.27838208;0.050705367;0.99995239
Acaa2;ENSMUSG00000036880;20.38477358;0.813603055;0.050735307;0.99995239
Medag;ENSMUSG00000029659;49.3180006;0.561629414;0.050815948;0.99995239
Adar;ENSMUSG00000027951;70.83858268;0.481790213;0.051119653;0.99995239
Loxl1;ENSMUSG00000032334;55.05682249;-0.542064159;0.051172263;0.99995239
Neu1;ENSMUSG00000007038;70.24078874;0.483228409;0.051279353;0.99995239
Pds5a;ENSMUSG00000029202;283.8325659;-0.197227168;0.051364142;0.99995239
Otx2;ENSMUSG00000021848;50.39402971;0.555000596;0.051587336;0.99995239
Jcad;ENSMUSG00000033960;76.33828699;0.465994332;0.05166622;0.99995239
Birc6;ENSMUSG00000024073;469.6867039;-0.139603828;0.053089718;0.99995239
Plekha4;ENSMUSG00000040428;6.994189176;1.24784237;0.053283605;0.99995239
H3f3b;ENSMUSG00000016559;498.9786073;-0.133665738;0.053343605;0.99995239
Ctbp1;ENSMUSG00000037373;262.6706602;-0.204889133;0.053529029;0.99995239
Lpin1;ENSMUSG00000020593;25.28668395;0.736154783;0.053594684;0.99995239
Gm6166;ENSMUSG00000074280;31.86241736;-0.746524202;0.053747348;0.99995239
Tcf25;ENSMUSG00000001472;329.5638028;-0.176496723;0.053830697;0.99995239
Ctnna1;ENSMUSG00000037815;462.572956;0.222602616;0.054139218;0.99995239
